,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
110,A82050,01H,0.01020408163265306,A82050,1,0.4797629140801677,3.0,3.0,428.82,97.0,27.0,552.8199999999999,27.2114857023295,73.7802804338817,59.51685732135329,19.9442119944212,19.704323570432397,A82050,0.0,201375.0,A82050,EMIS,EMIS Web
111,A82053,01K,0.0,A82053,1,0.3114142045135215,4.0,4.0,435.0,97.0,27.0,559.0,11.401314376996801,93.0404202878283,51.87639785145289,38.7007454739084,11.484558040468599,A82053,0.0,135279.0,A82053,EMIS,EMIS Web
112,A82055,01H,0.0,A82055,1,0.3526198511235139,5.0,5.0,434.56,95.4,27.0,556.96,21.277794431621498,85.13062483885629,55.0918128780058,23.6694071830376,17.9085532958315,A82055,0.0,176711.0,A82055,EMIS,EMIS Web
113,A82058,01H,0.03559870550161812,A82058,1,0.4208813289666905,,1.0,435.0,97.0,27.0,559.0,25.5168939096267,88.81785529593229,67.2696377496288,19.1060903732809,18.880157170923397,A82058,0.0,107348.0,A82058,EMIS,EMIS Web
114,A82060,01H,0.0,A82060,1,0.436977122032937,3.0,3.0,398.6500000000001,94.69,25.85,519.19,28.644005414185198,81.40370143800959,66.0667091466289,23.1727125067677,14.2717920952897,A82060,544.0,128201.0,A82060,EMIS,EMIS Web
115,A82062,01K,0.0,A82062,3,0.40363833132021315,4.0,4.0,435.0,97.0,27.0,559.0,38.150757684210504,80.19571863623759,64.604136868483,20.4421052631579,18.2821052631579,A82062,0.0,94841.0,A82062,EMIS,EMIS Web
116,A82063,01H,0.0,A82063,1,0.33060717830439085,,,424.02000000000004,85.17,24.0,533.19,11.4593710433763,79.9864397038178,41.2026009551995,28.604923798358698,10.5978898007034,A82063,0.0,29500.0,,,
117,A82064,01H,0.06428571428571428,A82064,1,0.3181674294850663,3.0,3.0,432.21000000000004,97.0,27.0,556.21,23.636870989011,83.1102083108828,59.925057675538206,23.318681318681303,15.9384615384615,A82064,0.0,133168.0,A82064,EMIS,EMIS Web
118,A82065,01K,0.004464285714285714,A82065,1,0.43238224102540074,2.0,2.0,435.0,97.0,27.0,559.0,11.8474659244264,80.72252317586779,66.35808077545809,36.0998650472335,11.2887989203779,A82065,0.0,102327.0,A82065,EMIS,EMIS Web
119,A82068,01K,0.0,A82068,1,0.42719173952567907,3.0,3.0,429.6199999999999,94.32000000000001,26.82,550.76,16.1283369149952,91.8741864614028,55.1378435257897,23.0420248328558,17.2827125119389,A82068,0.0,75915.0,A82068,EMIS,EMIS Web
120,A82070,01K,0.0,A82070,1,0.5068002711542965,6.0,6.0,423.22,96.49000000000001,27.0,546.71,11.8207881806109,91.73832526998541,56.2133794275791,26.966478592764698,15.2538997676734,A82070,1163.0,118414.0,A82070,EMIS,EMIS Web
121,A82071,01K,0.0,A82071,3,0.4686943712298003,2.0,2.0,426.08,96.83,27.0,549.91,28.829429485714304,81.8609924959293,57.664248498049204,20.7314285714286,19.2777142857143,A82071,0.0,123947.0,A82071,EMIS,EMIS Web
122,A82072,01K,0.05555555555555555,A82072,3,0.38687667563748107,5.0,5.0,400.08,85.41999999999999,26.61,512.11,34.2607656970046,83.97057359540759,66.2649819379922,21.1549539170507,19.0812211981567,A82072,0.0,195987.0,A82072,EMIS,EMIS Web
123,A82074,01K,0.01818181818181818,A82074,1,0.3053000091116088,11.0,11.0,435.0,97.0,27.0,559.0,6.47772862129145,79.103619869979,59.065095102765206,44.7207678883072,11.195462478185,A82074,0.0,75212.0,A82074,EMIS,EMIS Web
124,A82075,01H,0.0024154589371980675,A82075,1,0.41665321590370175,8.0,9.0,435.0,97.0,27.0,559.0,28.062421102213897,86.01897373968019,59.67390699916329,18.009106610142897,20.8447165960119,A82075,0.0,142618.0,A82075,EMIS,EMIS Web
125,A82077,01K,0.0,A82077,3,0.6630748886158813,4.0,4.0,435.0,97.0,26.55,558.55,31.5475230479774,93.980860793323,49.28036664040171,16.142991533396,21.2643461900282,A82077,0.0,128885.0,A82077,EMIS,EMIS Web
126,A82608,01K,0.0,A82608,1,0.396975512607969,5.0,5.0,435.0,97.0,27.0,559.0,14.0562307135969,90.3847675953903,47.3901253086828,24.108003857280604,23.457087753133997,A82608,1754.0,84541.0,A82608,EMIS,EMIS Web
127,A82613,01K,0.0,A82613,1,0.3247529348704449,2.0,2.0,412.22,73.0,24.28,509.5,15.9265708418891,95.4664885882674,47.8191068024461,28.2340862422998,13.429158110883,A82613,963.0,17999.0,A82613,EMIS,EMIS Web
128,A82617,01H,0.0,A82617,1,0.36643140328583523,2.0,2.0,430.54,87.0,27.0,544.54,13.833603671255698,95.52021405716489,48.615368175419505,23.779724655819802,18.690029203170603,A82617,2436.0,55061.0,A82617,EMIS,EMIS Web
129,A82621,01K,0.11711711711711711,A82621,3,0.5263959882286414,1.0,1.0,434.18,94.13,27.0,555.31,18.5384951632406,79.3027087567234,53.9585416401549,25.513905683192302,15.9492140266022,A82621,1533.0,42290.0,A82621,EMIS,EMIS Web
130,A82623,01H,0.045454545454545456,A82623,1,0.4369436005998,1.0,1.0,435.0,97.0,27.0,559.0,28.7160919166826,53.266196376530296,63.6406097307856,20.619147716415103,19.835658322186102,A82623,285.0,121369.0,A82623,EMIS,EMIS Web
131,A82629,01K,0.00847457627118644,A82629,3,0.4401191813635994,2.0,2.0,433.08000000000004,97.0,27.0,557.08,38.82335004020371,67.3562659155682,65.2198986028843,20.6915036183329,16.3763066202091,A82629,0.0,89072.0,A82629,EMIS,EMIS Web
132,A82631,01H,0.0,A82631,1,0.38842548181690223,3.0,4.0,425.68,96.97,27.0,549.65,14.869107661823001,97.58766194151421,51.1322257965339,22.244224422442198,17.9009900990099,A82631,2926.0,83860.0,A82631,EMIS,EMIS Web
133,A82646,01H,0.0,A82646,3,0.4613900659029977,3.0,3.0,433.95,93.0,27.0,553.95,29.6941001697793,92.5323594437944,58.920935009650094,22.400676246830102,18.0783319244858,A82646,0.0,107837.0,A82646,EMIS,EMIS Web
134,A82647,01K,0.0,A82647,1,0.20922720010029097,4.0,4.0,435.0,97.0,27.0,559.0,11.760002897351,96.3848495980023,49.5708233428452,30.463576158940395,15.256622516556302,A82647,1677.0,62454.0,A82647,EMIS,EMIS Web
135,A82650,01K,0.0,A82650,1,0.5109803244272595,3.0,3.0,431.21000000000004,97.0,27.0,555.21,16.5059738970588,93.13913202399858,52.2058135624933,27.894156560088202,14.1051084160235,A82650,2344.0,60828.0,A82650,EMIS,EMIS Web
136,A82651,01K,0.0,A82651,1,0.4941625743034803,2.0,2.0,383.72999999999996,76.84,27.0,487.56999999999994,14.1463144897352,91.3715328228183,42.9914266973483,25.869759143621803,15.0936663693131,A82651,3092.0,66842.0,A82651,EMIS,EMIS Web
137,A82654,01H,0.08211143695014662,A82654,3,0.42652544296063866,4.0,4.0,425.32,97.0,27.0,549.3199999999999,25.0549992120814,78.3946700359236,50.5579690464794,19.527248850952102,18.1037426132633,A82654,0.0,159976.0,A82654,EMIS,EMIS Web
138,A83001,00D,0.0,A83001,2,0.4807972939152752,5.0,5.0,431.64000000000004,97.0,27.0,555.6400000000001,26.1226752757093,80.3859988909496,56.878374896271,19.6135721017908,19.6079170593779,A83001,1088.0,288656.0,A83001,TPP,SystmOne
139,A83003,00D,0.01652892561983471,A83003,2,0.5165995055225686,7.0,8.0,426.02,95.2,26.75,547.97,31.2989560008713,93.70161374673609,55.8255036997519,19.6755226480836,20.4899825783972,A83003,0.0,266184.0,A83003,EMIS,EMIS Web
140,A83004,00D,0.0,A83004,2,0.39350412413756,2.0,2.0,433.16,97.0,26.990000000000002,557.1500000000001,31.9881079712077,81.1163895293485,60.31927540483849,16.8488403092509,19.941348973607,A83004,0.0,130813.0,A83004,TPP,SystmOne
141,A83005,00C,0.0,A83005,4,0.4028030232016762,8.0,8.0,434.97,97.0,27.0,558.97,23.745507864778,85.8985367531475,63.5835858306518,19.861111111111104,20.8038194444444,A83005,0.0,283103.0,A83005,TPP,SystmOne
142,A83006,00C,0.0,A83006,4,0.3328432970471345,6.0,6.0,425.88,97.0,27.0,549.88,24.7537165085389,95.4391457080698,53.4112945862683,17.2841067138703,21.7296750537363,A83006,0.0,148348.0,A83006,TPP,SystmOne
143,A83007,00D,0.0,A83007,2,0.3892976703580631,7.0,7.0,427.28999999999996,94.37,26.61,548.27,37.453265223695105,90.34179767206291,68.2213854653118,21.0439105219553,18.827671913836,A83007,0.0,347528.0,A83007,TPP,SystmOne
144,A83008,00D,0.0,A83008,2,0.44790632902654354,4.0,3.0,430.64,97.0,26.98,554.62,42.4963173619967,63.033349889633705,65.17811003589729,21.4064492621607,19.8068865002733,A83008,0.0,200860.0,A83008,TPP,SystmOne
145,A83009,00J,0.0,A83009,2,0.43206348088392993,6.0,6.0,434.54,97.0,27.0,558.54,18.8824916618747,83.5307839374297,57.5818438905179,22.5735970561178,17.4264029438822,A83009,0.0,221163.0,A83009,EMIS,EMIS Web
146,A83010,00C,0.0,A83010,4,0.5218951458061684,7.0,8.0,411.71,96.99000000000001,26.16,534.86,20.2357005975542,53.21247808266211,57.9803629291355,22.0400222345748,19.0814341300723,A83010,0.0,323618.0,A83010,TPP,SystmOne
147,A83011,00J,0.0,A83011,2,0.40144484096526867,10.0,9.0,432.78,96.86,27.0,556.64,11.6296125531762,99.128071036344,47.5306252909344,9.079767869372448,14.3870525898425,A83011,0.0,227413.0,A83011,EMIS,EMIS Web
148,A83012,00D,0.0,A83012,2,0.45675699737160114,,8.0,430.26,97.0,27.0,554.26,37.1900808373379,75.9771940031579,62.782324360684605,18.5492364402317,20.3146392838336,A83012,0.0,518295.0,A83012,TPP,SystmOne
149,A83013,00C,0.0,A83013,4,0.4388059695302983,5.0,5.0,419.51000000000005,97.0,27.0,543.51,31.1982613726006,76.4803301327147,52.528290958953,14.925111675571499,23.3126040115617,A83013,0.0,267151.0,A83013,TPP,SystmOne
150,A83014,00J,0.0,A83014,2,0.5315559545315025,4.0,6.0,431.34,97.0,27.0,555.3399999999999,17.126665220820197,47.8464368681464,71.92377243250891,23.577342620580897,18.0628203443291,A83014,1276.0,176209.0,A83014,EMIS,EMIS Web
151,A83015,00D,0.0,A83015,2,0.35557426778639994,6.0,6.0,426.62,97.0,27.0,550.62,31.9498262585427,92.9280036069336,62.1725389394795,21.8209757971571,19.1797925470611,A83015,0.0,281012.0,A83015,TPP,SystmOne
152,A83016,00J,0.0010050251256281408,A83016,2,0.46892216174883766,,,404.45000000000005,96.97,26.759999999999998,528.1800000000001,30.753444531182197,67.3319154139643,61.8722064050984,18.8898525585429,20.1179531656548,A83016,0.0,388854.0,A83016,TPP,SystmOne
153,A83017,00D,0.0,A83017,2,0.48406252034052133,3.0,3.0,425.34,97.0,27.0,549.3399999999999,36.1703362195284,62.3006958128266,71.6648676718125,22.499000932463,19.2753430131877,A83017,0.0,228772.0,A83017,TPP,SystmOne
154,A83018,00J,0.0,A83018,,0.5209236110631968,12.0,12.0,430.26000000000005,90.34,26.810000000000002,547.4100000000001,21.709000362543996,64.8888313980392,54.9582431872762,20.6339341205718,18.7383467992542,A83018,0.0,681254.0,A83018,TPP,SystmOne
155,A83019,00D,0.0,A83019,2,0.3604361407350738,1.0,1.0,435.0,97.0,27.0,559.0,37.8566099922541,88.0256714024817,60.4846125504926,18.6060019361084,19.674733785092002,A83019,0.0,157258.0,A83019,TPP,SystmOne
156,A83020,00D,0.0,A83020,2,0.42153055216931407,7.0,8.0,396.49,90.87,27.0,514.36,28.344064820314802,46.2745583056876,50.9469273106843,20.7900207900208,19.8425898425898,A83020,0.0,331863.0,A83020,TPP,SystmOne
157,A83021,00D,0.0,A83021,2,0.41933587642562004,9.0,8.0,428.74999999999994,97.0,27.0,552.75,31.573600690697198,87.41378268397881,61.2807503495275,19.438056912906,20.6309284277091,A83021,2359.0,423489.0,A83021,TPP,SystmOne
158,A83022,00J,0.0,A83022,2,0.535274091141476,18.0,19.0,399.99999999999994,91.44,27.0,518.4399999999999,24.0544171538333,74.35181383577341,50.296803445228605,18.986971772173,19.3986971772173,A83022,1269.0,637226.0,A83022,TPP,SystmOne
159,A83023,00J,0.0,A83023,2,0.44095861590733126,3.0,6.0,418.85,97.0,27.0,542.85,32.5086131484794,79.82218272601679,64.9000072757876,19.5796064400716,20.1431127012522,A83023,0.0,353086.0,A83023,TPP,SystmOne
160,A83024,00J,0.0,A83024,2,0.41580698046443815,5.0,5.0,430.67999999999995,97.0,27.0,554.68,24.8307483825844,79.7555174411756,52.8140204508907,22.8011890190593,17.7723378212974,A83024,895.0,159263.0,A83024,EMIS,EMIS Web
161,A83025,00D,0.0018552875695732839,A83025,2,0.3719163863456706,10.0,9.0,404.78999999999996,97.0,26.86,528.65,35.7759783240223,85.6314541317915,55.9393476309437,17.9275459346872,20.5132782860969,A83025,0.0,439763.0,A83025,TPP,SystmOne
162,A83026,00J,0.0,A83026,2,0.5001410480162559,7.0,7.0,418.75,90.75,27.0,536.5,22.5228071776156,95.59570774280772,53.296924073467,18.7449310624493,19.7120843471208,A83026,0.0,269655.0,A83026,EMIS,EMIS Web
163,A83027,00J,0.0,A83027,2,0.4131025270797609,3.0,3.0,431.51,97.0,27.0,555.51,18.9003789006811,88.61171023300909,51.8664397439969,18.438143513385103,19.4265800728655,A83027,0.0,157030.0,A83027,TPP,SystmOne
164,A83028,00J,0.0069084628670120895,A83028,2,0.470252230535705,7.0,5.0,431.98,97.0,27.0,555.98,18.914121375724896,74.9217137861964,59.94197933772389,20.243926821953398,17.7346795961212,A83028,0.0,286520.0,A83028,EMIS,EMIS Web
165,A83029,00J,0.0,A83029,2,0.44693634516930825,4.0,6.0,432.01,85.67,27.0,544.68,16.512979175257698,99.38748309607759,54.3230242053582,21.9954648526077,18.5611214182643,A83029,0.0,144005.0,A83029,EMIS,EMIS Web
166,A83030,00J,0.0,A83030,2,0.461086898760121,9.0,9.0,430.08,97.0,27.0,554.0799999999999,21.2853225859652,75.44068286882658,50.5261690849262,17.2328496042216,20.3149736147757,A83030,0.0,304825.0,A83030,TPP,SystmOne
167,A83031,00C,0.0,A83031,4,0.460536533430169,6.0,6.0,428.43000000000006,97.0,27.0,552.4300000000001,16.485126873227998,83.8678845998576,50.6918659832498,22.2413444017008,18.8175744077749,A83031,0.0,248461.0,A83031,TPP,SystmOne
168,A83032,00D,0.0,A83032,2,0.28054674383595085,2.0,2.0,433.58000000000004,97.0,27.0,557.58,24.6626036484245,89.56305366014229,59.52465017311871,27.985074626865696,16.3681592039801,A83032,1183.0,79132.0,A83032,TPP,SystmOne
169,A83033,00J,0.0,A83033,2,0.3598318330324188,7.0,6.0,414.83000000000004,97.0,27.0,538.83,24.641916933638395,60.5312880467513,58.36597023101071,20.4072294669412,19.2084191260581,A83033,415.0,241001.0,A83033,TPP,SystmOne
170,A83034,00C,0.0,A83034,4,0.4896834393753264,8.0,8.0,422.06000000000006,95.93,27.0,544.99,23.5404866442422,86.07079049002371,53.323027124277495,18.3400929864477,20.5500049460876,A83034,0.0,205105.0,A83034,TPP,SystmOne
171,A83035,00D,0.0,A83035,2,0.380575877359725,9.0,12.0,435.0,97.0,27.0,559.0,17.5555414579855,91.66183409427009,55.079707729277104,27.629382303839698,15.0639955481358,A83035,1327.0,218975.0,A83035,TPP,SystmOne
172,A83036,00J,0.0,A83036,2,0.44934309196302374,8.0,8.0,417.66,90.11,26.5,534.27,9.66476402454836,91.1994910219191,50.9104169862092,25.9678534393363,17.2208779813343,A83036,0.0,232676.0,A83036,EMIS,EMIS Web
173,A83037,00D,0.0,A83037,2,0.45094273641615984,14.0,16.0,406.59,97.0,27.0,530.5899999999999,23.3852399010117,84.3608518956183,60.7755975323748,22.7600262027804,18.2211223524274,A83037,1542.0,470571.0,,,
174,A83038,00J,0.0,A83038,2,0.39689284160394656,4.0,4.0,431.2800000000001,97.0,26.68,554.96,17.7099857295755,78.8346730285835,51.69430812409921,16.865114625910802,22.2854096321308,A83038,0.0,138365.0,A83038,TPP,SystmOne
175,A83040,00C,0.0,A83040,4,0.42794803498954215,7.0,7.0,427.96999999999997,95.74,27.0,550.7099999999999,30.9523779191429,82.2113638894052,63.489405562499506,16.755897607495402,21.0506943282583,A83040,0.0,307664.0,A83040,TPP,SystmOne
176,A83041,00D,0.0,A83041,2,0.4487809639366484,6.0,7.0,398.42999999999995,78.04,25.79,502.26,28.339022222222198,68.00636987053039,60.097150380071604,20.2222222222222,19.7045751633987,A83041,0.0,339868.0,A83041,EMIS,EMIS Web
177,A83042,00D,0.0,A83042,2,0.37239312782862455,3.0,2.0,419.68,93.88,26.16,539.7199999999999,33.6185076335878,65.8557616073199,65.7637945755291,18.871925360475,18.8252756573367,A83042,0.0,149335.0,A83042,TPP,SystmOne
178,A83043,00D,0.0,A83043,2,0.40356976436527986,2.0,2.0,423.15000000000003,97.0,27.0,547.1500000000001,18.8407427293065,91.20841422953029,59.34987171542439,29.194630872483202,15.674869500372901,A83043,1492.0,84958.0,A83043,TPP,SystmOne
179,A83044,00D,0.0,A83044,2,0.41599914443893177,5.0,5.0,424.82,96.7,27.0,548.52,41.2379504592263,87.32798266408449,60.5073687996686,19.2318396882828,18.928472028945198,A83044,0.0,200802.0,A83044,TPP,SystmOne
180,A83045,00D,0.0,A83045,2,0.43606454702852626,4.0,8.0,407.20000000000005,97.0,27.0,531.2,32.6527966559147,93.3769082697717,53.1653363462665,20.169837403725897,19.4562569942729,A83045,0.0,448623.0,A83045,TPP,SystmOne
181,A83046,00D,0.0,A83046,2,0.4822673229035687,11.0,12.0,434.27,96.25,27.0,557.52,14.808057944465899,81.22960284927291,51.5063401465438,26.3036144578313,16.9619277108434,A83046,3832.0,271542.0,A83046,TPP,SystmOne
182,A83047,00C,0.001644736842105263,A83047,4,0.36344292183344634,14.0,15.0,430.12000000000006,97.0,27.0,554.1200000000001,26.5197377634619,76.4307306512908,57.207853965858,18.2867940373714,20.996570788718603,A83047,0.0,355722.0,A83047,TPP,SystmOne
183,A83048,00C,0.0,A83048,4,0.42120733315194014,4.0,4.0,434.28,97.0,27.0,558.28,12.614500359453599,95.50819792835041,54.1037839744672,22.9649595687332,19.1734052111411,A83048,2101.0,140386.0,A83048,TPP,SystmOne
184,A83049,00J,0.0,A83049,2,0.5102654316411502,7.0,8.0,432.26,96.78,27.0,556.04,19.6851799690642,87.6246320908652,46.8954438280064,18.298431342245603,20.612008345568302,A83049,0.0,341169.0,A83049,EMIS,EMIS Web
185,A83050,00J,0.0046801872074883,A83050,2,0.5795752676171045,12.0,15.0,421.1,96.62,27.0,544.72,17.694247630232397,91.6635246713843,54.75972590222071,19.2568984316028,19.0002516145265,A83050,0.0,299366.0,A83050,EMIS,EMIS Web
186,A83051,00D,0.0,A83051,2,0.44456928242390986,7.0,7.0,432.8,94.24,27.0,554.04,28.683292413118,75.74081507639059,60.757117472125394,18.745105716523103,20.610806577917,A83051,0.0,335945.0,A83051,TPP,SystmOne
187,A83052,00D,0.00423728813559322,A83052,2,0.4644735792816181,6.0,6.0,418.66999999999996,97.0,27.0,542.67,26.930778375902,82.2879855995084,49.045838588578206,21.0742857142857,18.3497142857143,A83052,0.0,294172.0,A83052,EMIS,EMIS Web
188,A83054,00D,0.0,A83054,2,0.4003754284554187,10.0,10.0,432.12000000000006,97.0,27.0,556.1200000000001,19.138643037156697,92.1900442914047,51.854488544321796,20.559539962525,20.104671447955,A83054,0.0,394938.0,A83054,TPP,SystmOne
189,A83055,00J,0.0,A83055,2,0.40646592644869173,4.0,6.0,427.07000000000005,95.97,27.0,550.0400000000001,11.6083623910336,96.5954207329664,52.697043527195795,23.5865504358655,18.4607721046077,A83055,0.0,81029.0,A83055,EMIS,EMIS Web
190,A83057,00D,0.0,A83057,2,0.43998273052560255,3.0,3.0,398.09,96.86,26.810000000000002,521.76,44.837381610290606,80.44316998065341,49.57962654098121,15.5947276480864,20.711449896776198,A83057,0.0,220932.0,A83057,TPP,SystmOne
191,A83060,00D,0.0,A83060,2,0.5197493504220628,3.0,3.0,420.84000000000003,97.0,27.0,544.84,20.2047251732102,92.6911495836172,58.841989619189604,21.042216358839,17.4736147757256,A83060,2148.0,74746.0,A83060,TPP,SystmOne
192,A83061,00D,0.0078125,A83061,2,0.36713859440660784,4.0,3.0,416.21999999999997,96.99000000000001,27.0,540.21,12.5375607726597,94.6096951067722,45.043309730792,24.427934621099602,17.6463595839525,A83061,3209.0,74093.0,A83061,TPP,SystmOne
193,A83066,00D,0.0,A83066,2,0.39389509233457054,4.0,4.0,429.07,97.0,27.0,553.0699999999999,29.6242598717516,87.54804292219221,50.6073576190393,14.906063674204098,22.398470019124797,A83066,0.0,265398.0,A83066,TPP,SystmOne
194,A83070,00C,0.0,A83070,4,0.43562988468240715,3.0,3.0,434.86,97.0,27.0,558.86,11.580059650387499,92.7914311054723,50.6893389764946,22.941070463146502,18.1366011894035,A83070,796.0,155512.0,A83070,TPP,SystmOne
195,A83071,00D,0.0,A83071,2,0.40968517631634976,2.0,2.0,435.0,87.0,27.0,549.0,27.756146978022,72.24757091783641,58.9506504102385,16.0910518053375,21.4638932496075,A83071,0.0,119987.0,A83071,TPP,SystmOne
196,A83072,00J,0.0,A83072,2,0.35117693170944625,3.0,3.0,435.0,97.0,27.0,559.0,12.759022895125598,83.1848181355069,53.846514876227104,24.7415066469719,19.4879369768587,A83072,0.0,90222.0,A83072,TPP,SystmOne
197,A83073,00J,0.0,A83073,2,0.48694412505419776,2.0,2.0,435.0,97.0,27.0,559.0,32.2886136453008,91.9048930295364,70.5156573521463,22.021234762092,18.8478175383405,A83073,0.0,167331.0,A83073,TPP,SystmOne
198,A83074,00D,0.0,A83074,2,0.48318121947241255,6.0,6.0,418.37999999999994,97.0,26.5,541.8799999999999,27.4843151536374,87.20633181458669,61.8440312877609,17.2371531121422,21.4269456359976,A83074,0.0,323158.0,A83074,TPP,SystmOne
199,A83075,00D,0.0,A83075,2,0.43302175274901306,1.0,3.0,407.65999999999997,90.24000000000001,26.83,524.73,29.0501359120693,70.5295609857416,55.890062628658804,20.8157227387997,18.2163989856298,A83075,0.0,207906.0,A83075,EMIS,EMIS Web
200,A83076,00J,0.0,A83076,2,0.4508298411544341,3.0,2.0,435.0,97.0,27.0,559.0,25.195679733727797,83.77518590296559,63.6076113024162,20.821005917159802,18.9940828402367,A83076,0.0,102917.0,A83076,TPP,SystmOne
201,A83603,00D,0.0,A83603,2,0.42076800233547346,3.0,3.0,425.95,95.67,27.0,548.62,26.7764875091844,65.3513729770279,58.450162291830395,17.5973548861132,19.4489346069067,A83603,0.0,70143.0,A83603,TPP,SystmOne
202,A83610,00D,0.0,A83610,2,0.45082574297003436,1.0,1.0,426.96,87.0,27.0,540.96,32.074901738205,72.6719345318247,47.6297018293254,16.7789996452643,21.553742461865898,A83610,0.0,92139.0,A83610,TPP,SystmOne
